Line #, Module, Name, Default Value, Description
659,inv,stock_count,"True","Uncomment to call Stock Adjustments, 'Stock Counts'"
661,inv,shipment_name,"""order""","Use the term 'Order' instead of 'Shipment'"
663,inv,warehouse_code_unique,"True","Uncomment to validate for Unique Warehouse Codes"
665,inv,track_pack_values,"False","Uncomment to not track pack values"
666,inv,show_mode_of_transport,"True",""
667,inv,send_show_org,"False",""
668,inv,send_show_time_in,"True",""
669,inv,send_form_name,"""Tally Out Sheet""",""
670,inv,send_short_name,"""TO""",""
671,inv,send_ref_field_name,"""Tally Out Number""",""
672,inv,recv_form_name,"""Acknowledgement Receipt for Donations Received Form""",""
673,inv,recv_shortname,"""ARDR""",""
675,inv,shipment_types,"{0:T(""-""),1:T(""OtherWarehouse""),2:T(""Donation""),3:T(""ForeignDonation""),4:T(""LocalPurchases""),5:T(""ConfiscatedGoodsfromBureauOfCustoms"")","Types common to both Send and Receive"
683,inv,send_types,"{21:T(""Distribution"")",""
686,inv,send_type_default,"1",""
687,inv,recv_types,"{32:T(""Donation""),34:T(""Purchase""),}",""
691,inv,item_status,"{0:current.messages[""NONE""],1:T(""Dump""),2:T(""Sale""),3:T(""Reject""),4:T(""Surplus"")",""
702,req,inline_forms,"False","Uncomment to disable Inline Forms in Requests module"
704,req,type_inv_label,"""Donations""","Label for Inventory Requests"
706,req,type_hrm_label,"""Volunteers""","Label for People Requests"
708,req,requester_label,"""Site Contact""","Label for Requester"
710,req,recurring,"False","Uncomment to disable Recurring Request"
711,req,requester_optional,"True",""
713,req,requester_is_author,"False","Uncomment if the User Account logging the Request is NOT normally the Requester"
715,req,requester_from_site,"True","Filter Requester as being from the Site"
717,req,requester_to_site,"True","Set the Requester as being an HR for the Site if no HR record yet & as Site contact if none yet exists"
718,req,date_writable,"False",""
721,req,status_writable,"False","rather than just automatically from commitments and shipments"
722,req,item_quantities_writable,"True",""
723,req,skill_quantities_writable,"True",""
724,req,show_quantity_transit,"False",""
725,req,multiple_req_items,"False",""
726,req,prompt_match,"False",""
727,req,items_ask_purpose,"False",""
729,req,use_commit,"False","Uncomment to disable the Commit step in the workflow & simply move direct to Ship"
731,req,commit_value,"True","Uncomment to have Donations include a 'Value' field"
733,req,commit_without_request,"True","Uncomment to allow Donations to be made without a matching Request"
735,req,comittter_is_author,"False","Uncomment if the User Account logging the Commitment is NOT normally the Committer"
737,req,ask_security,"True","Should Requests ask whether Security is required?"
739,req,ask_transport,"True","Should Requests ask whether Transportation is required?"
740,req,use_req_number,"False",""
741,req,generate_req_number,"False",""
742,req,req_form_name,"""Request Issue Form""",""
743,req,req_shortname,"""RIS""",""
747,req,req_type,"(""Stock"",)","all types will be valid."
749,req,summary,"True","Uncomment to enable Summary 'Site Needs' tab for Offices/Facilities"
751,req,req_restrict_on_complete,"True","Uncomment to restrict adding new commits to Completed commits"
754,req,req_crud_strings,"dict()","Custom Crud Strings for specific req_req types"
757,req,req_crud_strings[1],"Storage(label_create=ADD_ITEM_REQUEST,title_display=T(""RequestforDonationsDetails""),title_list=T(""RequestsforDonations""),title_update=T(""EditRequestforDonations""),label_list_button=T(""ListRequestsforDonations""),label_delete_button=T(""DeleteRequestforDonations""),msg_record_created=T(""RequestforDonationsAdded""),msg_record_modified=T(""RequestforDonationsUpdated""),msg_record_deleted=T(""RequestforDonationsCanceled""),msg_list_empty=T(""NoRequestsforDonations""))","req_req Crud Strings for Item Request (type=1)"
770,req,req_crud_strings[3],"Storage(label_create=ADD_PEOPLE_REQUEST,title_display=T(""RequestforVolunteersDetails""),title_list=T(""RequestsforVolunteers""),title_update=T(""EditRequestforVolunteers""),label_list_button=T(""ListRequestsforVolunteers""),label_delete_button=T(""DeleteRequestforVolunteers""),msg_record_created=T(""RequestforVolunteersAdded""),msg_record_modified=T(""RequestforVolunteersUpdated""),msg_record_deleted=T(""RequestforVolunteersCanceled""),msg_list_empty=T(""NoRequestsforVolunteers""))","req_req Crud Strings for People Request (type=3)"
784,supply,use_alt_name,"False","Supply"
786,supply,catalog_default,"T(""Default"")","Do not edit after deployment"
791,project,mode_3w,"True","Uncomment this to use settings suitable for a global/regional organisation (e.g. DRR)"
793,project,mode_drr,"True","Uncomment this to use DRR (Disaster Risk Reduction) extensions"
795,project,mode_task,"True","Uncomment this to use settings suitable for detailed Task management"
797,project,activities,"True","Uncomment this to use Activities for Projects & Tasks"
799,project,activity_types,"True","Uncomment this to use Activity Types for Activities & Projects"
801,project,activity_filter_year,"True","Uncomment this to filter dates in Activities"
803,project,codes,"True","Uncomment this to use Codes for projects"
805,project,community,"True","Uncomment this to call project locations 'Communities'"
807,project,hazards,"True","Uncomment this to enable Hazards in 3W projects"
809,project,indicators,"True","Uncomment this to enable Indicators in projects"
811,project,milestones,"True","Uncomment this to enable Milestones in projects"
813,project,projects,"True","Uncomment this to use Projects for Activities & Tasks"
815,project,sectors,"False","Uncomment this to disable Sectors in projects"
817,project,programmes,"True","Uncomment this to enable Programmes in projects"
819,project,task_tag,"True","Uncomment this to use Tags in Tasks"
821,project,themes,"True","Uncomment this to enable Themes in 3W projects"
823,project,theme_percentages,"True","Uncomment this to use Theme Percentages for projects"
825,project,multiple_budgets,"True","Uncomment this to use multiple Budgets per project"
827,project,multiple_organisations,"True","Uncomment this to use multiple Organisations per project"
830,project,organisation_roles,"{1:T(""LeadImplementer""),#T(""HostNationalSociety"")","Links to Filtered Components for Donors & Partners"
837,project,organisation_lead_role,"1",""
840,project,task_priority_opts,"=","NB Be very cautious about doing this (see docstring in modules/s3cfg.py)"
843,project,task_status_opts,"=","NB Be very cautious about doing this (see docstring in modules/s3cfg.py)"
848,irs,vehicle,"True","Uncomment this to use vehicles when responding to Incident Reports"
853,transport,airport_code_unique,"True","Uncomment to make Airport codes unique"
855,transport,seaport_code_unique,"True","Uncomment to make Seaport codes unique"
857,transport,heliport_code_unique,"True","Uncomment to make Heliport codes unique"
861,search,filter_manager,"False","Filter Manager"
864,base,youtube_id,"[dict(id = ""introduction"",title=T(""Introduction""),video_id=""HR-FtR2XkBU""),]","if you want to have videos appearing in /default/video"
871,xforms,resources,"[(""Request"", ""req_req"")]","Configure xform resources (example)"
